name,rt,parent,product,charge
3-Methylhistidine,10.91,170.059,95.345,+
Carnitine,10.12,162.153,103.301,+
Creatinine,8.5,114.129,44.695,+
Trimethylamine-N-oxide,9.19,76.188,58.517,+
